行业名称,股票代码,股票名称,起始日期,结束日期
机械设备,603012,创力集团,2015/10/26 0:00,
机械设备,603028,赛福天,2016/4/7 0:00,
机械设备,603088,宁波精达,2016/2/19 0:00,
机械设备,603111,康尼机电,2015/10/26 0:00,
机械设备,603169,兰石重装,2014/9/26 0:00,
机械设备,603308,应流股份,2015/10/26 0:00,
机械设备,603311,金海环境,2015/5/6 0:00,
机械设备,603315,福鞍股份,2015/4/15 0:00,
机械设备,603318,派思股份,2015/10/26 0:00,
机械设备,603338,浙江鼎力,2015/8/14 0:00,
机械设备,603611,诺力股份,2015/10/31 0:00,
机械设备,603686,龙马环卫,2016/1/6 13:24,
机械设备,603699,纽威股份,2015/10/31 0:00,
机械设备,603789,星光农机,2015/4/13 0:00,
机械设备,603800,道森股份,2015/12/23 0:00,
机械设备,603901,永创智能,2015/10/31 0:00,
机械设备,603969,银龙股份,2015/2/16 0:00,
计算机,000021,深科技,2014/1/1 0:01,
计算机,000066,长城电脑,2014/1/1 0:01,
计算机,000555,神州信息,2015/11/3 0:00,
计算机,000748,长城信息,2014/1/1 0:01,
计算机,000938,紫光股份,2014/1/1 0:01,
计算机,000948,南天信息,2015/11/3 0:00,
计算机,000977,浪潮信息,2014/1/1 0:01,
计算机,000997,新大陆,2015/11/3 0:00,
计算机,002027,七喜控股,2015/11/2 0:00,
计算机,002063,远光软件,2015/11/2 0:00,
计算机,002065,东华软件,2016/2/19 0:00,
计算机,002152,广电运通,2014/1/1 0:01,
计算机,002153,石基信息,2015/11/2 0:00,
计算机,002177,御银股份,2015/11/3 0:00,
计算机,002195,二三四五,2015/11/3 0:00,
计算机,002197,证通电子,2015/10/16 0:00,
计算机,002230,科大讯飞,2015/11/3 0:00,
计算机,002232,启明信息,2015/11/3 0:00,
计算机,002236,大华股份,2014/1/1 0:01,
计算机,002253,川大智胜,2016/3/23 0:00,
计算机,002268,卫士通,2016/2/19 0:00,
计算机,002279,久其软件,2015/11/2 0:00,
计算机,002280,联络互动,2015/11/3 0:00,
计算机,002296,辉煌科技,2015/11/3 0:00,
计算机,002308,威创股份,2016/1/25 0:00,
计算机,002312,三泰控股,2014/1/1 0:01,
计算机,002331,皖通科技,2016/2/19 0:00,
计算机,002362,汉王科技,2015/11/3 0:00,
计算机,002368,太极股份,2015/12/31 0:00,
计算机,002373,千方科技,2015/11/2 0:00,
计算机,002376,新北洋,2014/1/1 0:01,
计算机,002380,科远股份,2015/11/3 0:00,
计算机,002383,合众思壮,2015/11/3 0:00,
计算机,002401,中海科技,2015/11/3 0:00,
计算机,002405,四维图新,2015/11/2 0:00,
计算机,002410,广联达,2015/11/2 0:00,
计算机,002415,海康威视,2014/1/1 0:01,
计算机,002421,达实智能,2015/11/3 0:00,
计算机,002439,启明星辰,2015/11/2 0:00,
计算机,002474,榕基软件,2015/12/25 0:00,
计算机,002512,达华智能,2015/7/1 0:00,
计算机,002528,英飞拓,2014/1/1 0:01,
计算机,002577,雷柏科技,2014/1/1 0:01,
计算机,002609,捷顺科技,2015/11/3 0:00,
计算机,002642,荣之联,2015/11/2 0:00,
计算机,002649,博彦科技,2015/11/2 0:00,
计算机,002657,中科金财,2015/11/2 0:00,
计算机,002766,索菱股份,2016/2/19 0:00,
计算机,002771,真视通,2015/6/18 0:00,
计算机,002777,久远银海,2016/1/7 0:00,
计算机,300002,神州泰岳,2015/11/3 0:00,
计算机,300010,立思辰,2015/11/2 0:00,
计算机,300020,银江股份,2016/2/19 0:00,
计算机,300033,同花顺,2016/2/19 0:00,
计算机,300036,超图软件,2015/11/2 0:00,
计算机,300042,朗科科技,2014/1/1 0:01,
计算机,300044,赛为智能,2015/11/3 0:00,
计算机,300045,华力创通,2016/2/4 1:32,
计算机,300047,天源迪科,2015/11/2 0:00,
计算机,300051,三五互联,2014/1/1 0:01,
计算机,300065,海兰信,2015/10/16 0:00,
计算机,300074,华平股份,2015/11/3 0:00,
计算机,300075,数字政通,2015/11/2 0:00,
计算机,300079,数码视讯,2015/11/2 0:00,
计算机,300085,银之杰,2014/1/1 0:01,
计算机,300096,易联众,2015/11/3 0:00,
计算机,300130,新国都,2015/11/3 0:00,
计算机,300150,世纪瑞尔,2015/11/3 0:00,
计算机,300155,安居宝,2014/1/1 0:01,
计算机,300166,东方国信,2016/2/19 0:00,
计算机,300167,迪威视讯,2015/11/2 0:00,
计算机,300168,万达信息,2015/11/2 0:00,
计算机,300170,汉得信息,2015/11/2 0:00,
计算机,300177,中海达,2015/8/14 0:00,
计算机,300182,捷成股份,2015/11/2 0:00,
计算机,300188,美亚柏科,2015/11/2 0:00,
计算机,300202,聚龙股份,2015/10/26 0:00,
计算机,300209,天泽信息,2015/11/3 0:00,
计算机,300212,易华录,2015/8/14 0:00,
计算机,300229,拓尔思,2014/1/1 0:01,
计算机,300231,银信科技,2015/11/2 0:00,
计算机,300235,方直科技,2016/2/19 0:00,
计算机,300245,天玑科技,2015/11/2 0:00,
计算机,300248,新开普,2015/11/3 0:00,
计算机,300253,卫宁健康,2016/2/19 0:00,
计算机,300264,佳创视讯,2015/11/3 0:00,
计算机,300270,中威电子,2014/1/1 0:01,
计算机,300271,华宇软件,2014/1/1 0:01,
计算机,300277,海联讯,2015/11/3 0:00,
计算机,300287,飞利信,2016/2/19 0:00,
计算机,300290,荣科科技,2015/11/3 0:00,
计算机,300297,蓝盾股份,2016/2/19 0:00,
计算机,300300,汉鼎股份,2014/1/1 0:01,
计算机,300302,同有科技,2015/11/3 0:00,
计算机,300311,任子行,2016/2/19 0:00,
计算机,300324,旋极信息,2015/10/28 0:00,
计算机,300330,华虹计通,2015/11/3 0:00,
计算机,300333,兆日科技,2015/11/3 0:00,
计算机,300339,润和软件,2016/2/19 0:00,
计算机,300348,长亮科技,2014/1/1 0:01,
计算机,300352,北信源,2015/11/2 0:00,
计算机,300365,恒华科技,2015/11/3 0:00,
计算机,300366,创意信息,2015/11/2 0:00,
计算机,300367,东方网力,2014/1/8 0:01,
计算机,300368,汇金股份,2014/1/8 0:01,
计算机,300369,绿盟科技,2016/2/19 0:00,
计算机,300377,赢时胜,2015/11/2 0:00,
计算机,300378,鼎捷软件,2016/2/19 0:00,
计算机,300379,东方通,2014/1/22 0:01,
计算机,300380,安硕信息,2015/11/3 0:00,
计算机,300384,三联虹普,2015/11/3 0:00,
计算机,300386,飞天诚信,2015/11/3 0:00,
计算机,300399,京天利,2015/11/2 0:00,
计算机,300419,浩丰科技,2015/1/15 0:00,
计算机,300440,运达科技,2015/8/12 10:31,
计算机,300448,浩云科技,2015/4/13 0:00,
计算机,300449,汉邦高科,2015/4/13 0:00,
计算机,300451,创业软件,2015/5/6 0:00,
计算机,300455,康拓红外,2015/5/6 0:00,
计算机,300462,华铭智能,2015/5/25 0:00,
计算机,300465,高伟达,2015/5/25 0:00,
计算机,300468,四方精创,2015/5/25 0:00,
计算机,300469,信息发展,2015/11/3 0:00,
计算机,300479,神思电子,2016/4/5 22:29,
计算机,300496,中科创达,2015/12/23 0:00,
计算机,600100,同方股份,2014/1/1 0:01,
计算机,600271,航天信息,2015/11/2 0:00,
计算机,600410,华胜天成,2015/11/2 0:00,
计算机,600446,金证股份,2016/2/19 0:00,
计算机,600455,博通股份,2015/11/3 0:00,
计算机,600476,湘邮科技,2015/11/3 0:00,
计算机,600536,中国软件,2015/11/3 0:00,
计算机,600570,恒生电子,2016/4/5 0:00,
计算机,600571,信雅达,2015/11/2 0:00,
计算机,600588,用友网络,2015/11/2 0:00,
计算机,600601,方正科技,2014/1/1 0:01,
计算机,600654,中安消,2015/7/1 0:00,
计算机,600680,上海普天,2014/1/1 0:01,
计算机,600718,东软集团,2015/12/17 0:00,
计算机,600728,佳都科技,2015/11/3 0:00,
计算机,600756,浪潮软件,2015/11/3 0:00,
计算机,600764,中电广通,2014/1/1 0:01,
计算机,600797,浙大网新,2015/11/3 0:00,
计算机,600845,宝信软件,2015/11/3 0:00,
计算机,600850,华东电脑,2014/1/1 0:01,
计算机,600855,航天长峰,2014/1/1 0:01,
计算机,601519,大智慧,2015/11/3 0:00,
计算机,603019,中科曙光,2015/11/3 0:00,
计算机,603508,思维列控,2015/12/24 0:00,
计算机,603636,南威软件,2016/1/19 0:00,
计算机,603918,金桥信息,2015/5/25 0:00,
家用电器,000016,深康佳A,2008/6/2 0:00,
家用电器,000100,TCL集团,2015/11/2 0:00,
家用电器,000333,美的集团,2015/11/2 0:00,
家用电器,000404,华意压缩,2011/10/10 0:00,
家用电器,000418,小天鹅A,2015/11/2 0:00,
家用电器,000521,美菱电器,2015/11/2 0:00,
家用电器,000533,万家乐,2012/7/2 0:00,
家用电器,000651,格力电器,2015/11/2 0:00,
家用电器,000801,四川九洲,2015/4/1 0:00,
家用电器,000810,创维数字,2015/7/1 0:00,
家用电器,000921,海信科龙,2015/10/16 0:00,
家用电器,002011,盾安环境,2015/6/25 0:00,
家用电器,002032,苏泊尔,2015/11/2 0:00,
家用电器,002035,华帝股份,2015/8/26 0:00,
家用电器,002050,三花股份,2015/8/14 0:00,
家用电器,002052,同洲电子,2015/12/14 0:00,
家用电器,002242,九阳股份,2015/8/26 0:00,
家用电器,002260,德奥通航,2016/2/19 0:00,
家用电器,002290,禾盛新材,2009/8/20 0:00,
家用电器,002366,台海核电,2015/10/26 0:00,
家用电器,002403,爱仕达,2015/8/26 0:00,
家用电器,002413,雷科防务,2011/10/10 0:00,
家用电器,002418,康盛股份,2011/10/10 0:00,
家用电器,002420,毅昌股份,2010/5/12 0:00,
家用电器,002429,兆驰股份,2015/8/26 0:00,
家用电器,002473,圣莱达,2010/8/30 0:00,
家用电器,002508,老板电器,2015/11/2 0:00,
家用电器,002519,银河电子,2015/8/14 0:00,
家用电器,002543,万和电气,2015/11/2 0:00,
家用电器,002614,蒙发利,2016/1/4 0:00,
家用电器,002616,长青集团,2015/10/31 0:00,
家用电器,002668,奥马电器,2012/3/28 0:00,
家用电器,002670,华声股份,2012/4/6 0:00,
家用电器,002676,顺威股份,2012/5/15 0:00,
家用电器,002677,浙江美大,2015/11/2 0:00,
家用电器,002681,奋达科技,2012/5/25 0:00,
家用电器,002705,新宝股份,2014/1/8 0:01,
家用电器,002723,金莱特,2014/1/22 0:01,
家用电器,002759,天际股份,2015/8/26 0:00,
家用电器,300160,秀强股份,2015/11/3 0:00,
家用电器,300217,东方电热,2015/8/26 0:00,
家用电器,300247,乐金健康,2015/8/26 0:00,
家用电器,300249,依米康,2011/7/25 0:00,
家用电器,300272,开能环保,2011/10/21 0:00,
家用电器,300342,天银机电,2015/8/26 0:00,
家用电器,300403,地尔汉宇,2015/10/31 0:00,
家用电器,300475,聚隆科技,2015/6/15 0:00,
家用电器,600060,海信电器,2015/11/2 0:00,
家用电器,600336,澳柯玛,2008/6/2 0:00,
家用电器,600619,海立股份,2011/10/10 0:00,
家用电器,600690,青岛海尔,2015/11/2 0:00,
家用电器,600839,四川长虹,2008/6/2 0:00,
家用电器,600854,春兰股份,2008/6/2 0:00,
家用电器,600870,厦华电子,2008/6/2 0:00,
家用电器,600983,惠而浦,2015/8/26 0:00,
家用电器,603355,莱克电气,2015/8/26 0:00,
家用电器,603366,日出东方,2015/11/2 0:00,
家用电器,603519,立霸股份,2015/8/26 0:00,
家用电器,603996,中新科技,2015/12/24 0:00,
建筑材料,000012,南玻A,2015/7/21 0:00,
建筑材料,000023,深天地A,2014/1/1 0:01,
建筑材料,000401,冀东水泥,2014/1/1 0:01,
建筑材料,000509,华塑控股,2014/1/1 0:01,
建筑材料,000546,金圆股份,2015/7/1 0:00,
建筑材料,000619,海螺型材,2014/1/1 0:01,
建筑材料,000672,上峰水泥,2015/11/3 0:00,
建筑材料,000786,北新建材,2015/8/14 0:00,
建筑材料,000789,万年青,2014/1/1 0:01,
建筑材料,000877,天山股份,2015/10/31 0:00,
建筑材料,000885,同力水泥,2014/1/1 0:01,
建筑材料,000935,四川双马,2014/1/1 0:01,
建筑材料,002043,兔宝宝,2014/1/1 0:01,
建筑材料,002066,瑞泰科技,2014/1/1 0:01,
建筑材料,002082,栋梁新材,2014/1/1 0:01,
建筑材料,002088,鲁阳节能,2014/1/1 0:01,
建筑材料,002162,悦心健康,2014/1/1 0:01,
建筑材料,002163,中航三鑫,2014/1/1 0:01,
建筑材料,002205,国统股份,2014/1/1 0:01,
建筑材料,002225,濮耐股份,2014/1/1 0:01,
建筑材料,002233,塔牌集团,2014/1/1 0:01,
建筑材料,002271,东方雨虹,2014/1/1 0:01,
建筑材料,002302,西部建设,2014/1/1 0:01,
建筑材料,002314,南山控股,2014/1/1 0:01,
建筑材料,002333,罗普斯金,2014/1/1 0:01,
建筑材料,002346,柘中股份,2014/1/1 0:01,
建筑材料,002372,伟星新材,2015/8/14 0:00,
建筑材料,002392,北京利尔,2014/1/1 0:01,
建筑材料,002398,建研集团,2015/10/31 0:00,
建筑材料,002457,青龙管业,2016/2/19 0:00,
建筑材料,002468,艾迪西,2015/12/3 0:00,
建筑材料,002596,海南瑞泽,2014/1/1 0:01,
建筑材料,002619,巨龙管业,2014/1/1 0:01,
建筑材料,002623,亚玛顿,2014/1/1 0:01,
建筑材料,002641,永高股份,2014/1/1 0:01,
建筑材料,002652,扬子新材,2014/1/1 0:01,
建筑材料,002671,龙泉股份,2014/1/1 0:01,
建筑材料,002694,顾地科技,2014/1/1 0:01,
建筑材料,002718,友邦吊顶,2014/1/22 0:01,
建筑材料,002742,三圣特材,2015/2/15 0:00,
建筑材料,002785,万里石,2015/12/24 0:00,
建筑材料,300093,金刚玻璃,2014/1/1 0:01,
建筑材料,300117,嘉寓股份,2014/1/1 0:01,
建筑材料,300198,纳川股份,2014/1/1 0:01,
建筑材料,300234,开尔新材,2014/1/1 0:01,
建筑材料,300344,太空板业,2016/2/19 0:00,
建筑材料,300374,恒通科技,2015/3/9 0:00,
建筑材料,600145,*ST新亿,2014/7/1 0:00,
建筑材料,600293,三峡新材,2014/1/1 0:01,
建筑材料,600318,新力金融,2014/1/1 0:01,
建筑材料,600321,国栋建设,2014/1/1 0:01,
建筑材料,600425,青松建化,2014/1/1 0:01,
建筑材料,600449,宁夏建材,2014/1/1 0:01,
建筑材料,600539,*ST狮头,2014/1/1 0:01,
建筑材料,600552,方兴科技,2015/10/31 0:00,
建筑材料,600585,海螺水泥,2015/8/24 0:00,
建筑材料,600586,金晶科技,2014/1/1 0:01,
建筑材料,600629,华建集团,2016/4/6 13:34,
建筑材料,600668,尖峰集团,2014/1/1 0:01,
建筑材料,600678,四川金顶,2014/1/1 0:01,
建筑材料,600720,祁连山,2015/10/31 0:00,
建筑材料,600801,华新水泥,2015/8/14 0:00,
建筑材料,600802,福建水泥,2014/1/1 0:01,
建筑材料,600819,耀皮玻璃,2014/1/1 0:01,
建筑材料,600876,洛阳玻璃,2014/1/1 0:00,
建筑材料,600881,亚泰集团,2014/1/1 0:01,
建筑材料,601636,旗滨集团,2014/1/1 0:01,
建筑材料,601992,金隅股份,2014/1/1 0:01,
建筑材料,603616,韩建河山,2015/6/15 0:00,
建筑装饰,000010,深华新,2015/7/1 0:00,
建筑装饰,000055,方大集团,2015/10/31 0:00,
建筑装饰,000065,北方国际,2014/1/1 0:01,
建筑装饰,000498,山东路桥,2014/1/1 0:01,
建筑装饰,000928,中钢国际,2015/11/5 0:00,
建筑装饰,002047,宝鹰股份,2015/11/5 0:00,
建筑装饰,002051,中工国际,2015/11/5 0:00,
建筑装饰,002060,粤水电,2015/11/5 0:00,
建筑装饰,002062,宏润建设,2014/1/1 0:01,
建筑装饰,002081,金螳螂,2015/11/5 0:00,
建筑装饰,002116,中国海诚,2015/11/5 0:00,
建筑装饰,002135,东南网架,2014/1/1 0:01,
建筑装饰,002140,东华科技,2015/11/5 0:00,
建筑装饰,002178,延华智能,2014/1/1 0:01,
建筑装饰,002200,云投生态,2015/11/3 0:00,
建筑装饰,002307,北新路桥,2015/8/17 0:00,
建筑装饰,002310,东方园林,2015/11/5 0:00,
建筑装饰,002325,洪涛股份,2015/11/5 0:00,
建筑装饰,002375,亚厦股份,2015/11/5 0:00,
建筑装饰,002431,棕榈园林,2015/11/5 0:00,
建筑装饰,002469,三维工程,2015/10/16 0:00,
建筑装饰,002482,广田股份,2015/11/5 0:00,
建筑装饰,002504,弘高创意,2015/11/5 0:00,
建筑装饰,002524,光正集团,2016/4/13 0:00,
建筑装饰,002541,鸿路钢构,2015/11/5 0:00,
建筑装饰,002542,中化岩土,2015/8/17 0:00,
建筑装饰,002545,东方铁塔,2015/7/1 0:00,
建筑装饰,002586,围海股份,2016/1/14 13:54,
建筑装饰,002620,瑞和股份,2015/11/5 0:00,
建筑装饰,002628,成都路桥,2014/1/1 0:01,
建筑装饰,002659,中泰桥梁,2015/11/3 0:00,
建筑装饰,002663,普邦园林,2016/4/13 14:57,
建筑装饰,002713,东易日盛,2015/11/5 0:00,
建筑装饰,002717,岭南园林,2015/11/5 0:00,
建筑装饰,002743,富煌钢构,2015/2/15 0:00,
建筑装饰,002755,东方新星,2015/5/6 0:00,
建筑装饰,002775,文科园林,2015/6/18 0:00,
建筑装饰,002781,奇信股份,2015/11/5 0:00,
建筑装饰,002789,建艺集团,2016/3/23 0:00,
建筑装饰,300197,铁汉生态,2015/11/5 0:00,
建筑装饰,300284,苏交科,2015/11/5 0:00,
建筑装饰,300355,蒙草抗旱,2015/11/5 0:00,
建筑装饰,300492,山鼎设计,2015/11/5 0:00,
建筑装饰,300495,美尚生态,2015/11/5 0:00,
建筑装饰,300500,苏州设计,2016/2/3 0:00,
建筑装饰,600039,四川路桥,2015/8/17 0:00,
建筑装饰,600068,葛洲坝,2014/1/1 0:01,
建筑装饰,600170,上海建工,2015/8/17 0:00,
建筑装饰,600209,罗顿发展,2014/1/1 0:01,
建筑装饰,600248,延长化建,2015/11/5 0:00,
建筑装饰,600284,浦东建设,2014/1/1 0:01,
建筑装饰,600326,西藏天路,2014/1/1 0:01,
建筑装饰,600477,杭萧钢构,2016/1/12 10:19,
建筑装饰,600491,龙元建设,2015/10/16 0:00,
建筑装饰,600496,精工钢构,2015/11/5 0:00,
建筑装饰,600502,安徽水利,2015/8/17 0:00,
建筑装饰,600512,腾达建设,2014/1/1 0:01,
建筑装饰,600528,中铁二局,2015/8/17 0:00,
建筑装饰,600545,新疆城建,2014/1/1 0:01,
建筑装饰,600610,中毅达,2015/7/1 0:00,
建筑装饰,600681,万鸿集团,2015/11/2 0:00,
建筑装饰,600820,隧道股份,2015/11/5 0:00,
建筑装饰,600853,龙建股份,2014/1/1 0:01,
建筑装饰,600970,中材国际,2015/11/5 0:00,
建筑装饰,600986,科达股份,2015/8/17 0:00,
建筑装饰,601117,中国化学,2014/1/1 0:01,
建筑装饰,601186,中国铁建,2015/11/5 0:00,
建筑装饰,601226,华电重工,2014/11/25 0:00,
建筑装饰,601390,中国中铁,2015/11/5 0:00,
建筑装饰,601618,中国中冶,2015/12/9 16:02,
建筑装饰,601668,中国建筑,2015/11/5 0:00,
建筑装饰,601669,中国电建,2015/11/5 0:00,
建筑装饰,601789,宁波建工,2014/1/1 0:01,
建筑装饰,601800,中国交建,2015/11/5 0:00,
建筑装饰,601886,江河集团,2015/11/5 0:00,
建筑装饰,603017,中衡设计,2015/11/5 0:00,
建筑装饰,603018,设计股份,2015/11/5 0:00,
建筑装饰,603030,全筑股份,2015/11/5 0:00,
建筑装饰,603698,航天工程,2015/1/15 0:01,
建筑装饰,603778,乾景园林,2015/11/5 0:00,
建筑装饰,603828,柯利达,2015/2/15 0:00,
交通运输,000022,深赤湾A,2015/1/19 0:08,
交通运输,000088,盐田港,2015/1/19 0:08,
交通运输,000089,深圳机场,2015/10/26 0:00,
交通运输,000099,中信海直,2015/10/26 0:00,
交通运输,000429,粤高速A,2015/1/19 0:08,
交通运输,000507,珠海港,2015/1/19 0:08,
交通运输,000520,长航凤凰,2016/2/19 0:00,
交通运输,000548,湖南投资,2015/1/19 0:08,
交通运输,000582,北部湾港,2015/10/31 0:00,
交通运输,000828,东莞控股,2015/1/19 0:08,
交通运输,000900,现代投资,2015/1/19 0:08,
交通运输,000905,厦门港务,2015/1/19 0:08,
交通运输,000916,华北高速,2015/1/19 0:08,
交通运输,002040,南京港,2015/1/19 0:08,
交通运输,002183,怡亚通,2015/10/31 0:00,
交通运输,002210,飞马国际,2016/1/25 0:00,
交通运输,002245,澳洋顺昌,2015/10/26 0:00,
交通运输,002320,海峡股份,2015/10/31 0:00,
交通运输,002357,富临运业,2015/11/2 0:00,
交通运输,002492,恒基达鑫,2015/11/3 0:00,
交通运输,002627,宜昌交运,2015/10/31 0:00,
交通运输,002711,欧浦智网,2015/10/26 0:00,
交通运输,002769,普路通,2015/10/23 0:00,
交通运输,300013,新宁物流,2015/10/26 0:00,
交通运输,300240,飞力达,2015/10/31 0:00,
交通运输,300350,华鹏飞,2015/10/26 0:00,
交通运输,600004,白云机场,2015/10/26 0:00,
交通运输,600009,上海机场,2015/10/26 0:00,
交通运输,600012,皖通高速,2015/1/19 0:08,
交通运输,600017,日照港,2015/10/26 0:00,
交通运输,600018,上港集团,2015/10/26 0:00,
交通运输,600020,中原高速,2015/1/19 0:08,
交通运输,600026,中海发展,2015/9/11 18:11,
交通运输,600029,南方航空,2015/10/26 0:00,
交通运输,600033,福建高速,2015/1/19 0:08,
交通运输,600035,楚天高速,2015/8/19 0:00,
交通运输,600057,象屿股份,2015/10/26 0:00,
交通运输,600077,宋都股份,2015/11/2 0:00,
交通运输,600106,重庆路桥,2015/1/19 0:08,
交通运输,600115,东方航空,2015/10/26 0:00,
交通运输,600119,长江投资,2015/10/31 0:00,
交通运输,600125,铁龙物流,2015/10/26 0:00,
交通运输,600153,建发股份,2015/10/26 0:00,
交通运输,600180,瑞茂通,2015/1/19 0:08,
交通运输,600190,锦州港,2015/1/19 0:08,
交通运输,600221,海南航空,2015/10/26 0:00,
交通运输,600242,中昌海运,2015/1/19 0:08,
交通运输,600269,赣粤高速,2015/1/19 0:08,
交通运输,600270,外运发展,2015/10/26 0:00,
交通运输,600279,重庆港九,2015/1/19 0:08,
交通运输,600317,营口港,2015/1/19 0:08,
交通运输,600350,山东高速,2015/9/11 18:11,
交通运输,600368,五洲交通,2015/1/19 0:08,
交通运输,600377,宁沪高速,2015/10/26 0:00,
交通运输,600428,中远航运,2015/10/31 0:00,
交通运输,600548,深高速,2015/1/19 0:08,
交通运输,600561,江西长运,2015/11/2 0:00,
交通运输,600575,皖江物流,2015/1/19 0:08,
交通运输,600611,大众交通,2015/10/26 0:00,
交通运输,600650,锦江投资,2015/10/26 0:00,
交通运输,600662,强生控股,2015/10/26 0:00,
交通运输,600676,交运股份,2015/10/26 0:00,
交通运输,600692,亚通股份,2015/1/19 0:08,
交通运输,600717,天津港,2015/1/19 0:08,
交通运输,600751,天海投资,2015/1/19 0:08,
交通运输,600787,中储股份,2008/6/2 0:00,
交通运输,600794,保税科技,2015/11/2 0:00,
交通运输,600798,宁波海运,2015/1/19 0:08,
交通运输,600834,申通地铁,2015/10/31 0:00,
交通运输,600896,中海海盛,2015/1/19 0:08,
交通运输,600897,厦门空港,2015/10/26 0:00,
交通运输,601000,唐山港,2015/10/31 0:00,
交通运输,601006,大秦铁路,2015/8/26 0:00,
交通运输,601008,连云港,2015/1/19 0:08,
交通运输,601018,宁波港,2015/10/31 0:00,
交通运输,601021,春秋航空,2015/10/26 0:00,
交通运输,601107,四川成渝,2015/1/19 0:08,
交通运输,601111,中国国航,2015/10/26 0:00,
交通运输,601188,龙江交通,2015/1/19 0:08,
交通运输,601333,广深铁路,2015/10/26 0:00,
交通运输,601518,吉林高速,2015/1/19 0:08,
交通运输,601866,中海集运,2015/1/19 0:08,
交通运输,601872,招商轮船,2015/1/19 0:08,
交通运输,601880,大连港,2015/1/19 0:08,
交通运输,601919,中国远洋,2015/10/26 0:00,
交通运输,603066,音飞储存,2016/1/25 0:00,
交通运输,603117,万林股份,2015/6/18 0:00,
交通运输,603128,华贸物流,2015/11/3 0:00,
交通运输,603167,渤海轮渡,2015/7/1 0:00,
交通运输,603223,恒通股份,2016/4/5 13:30,
交通运输,603885,吉祥航空,2015/10/26 0:00,
